what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474385631467
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474385632227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385652106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385655709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385659038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385661846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385667896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474385674615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385677122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474385679078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474385684578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385687248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385687898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385688848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385879936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385885473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474385886232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385887724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385889607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385893789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385896330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385898115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385899362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385923313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385925528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474385939656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385939938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385941266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474385961842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385971168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474385971969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386048676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386076386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386124936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386140197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386158487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386160158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386162515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386192427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386194311
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1474386242737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386252518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386256444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386279425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386288141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386291050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386291565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386293919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386319611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386321298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386354412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386359758
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386363079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386363397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386364335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386364542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386364714
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1474386365822
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386374198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386375927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386376333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386376918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386377118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386391572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474386396140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474386396650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386399107
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386402176
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386405976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386407451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386412400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386412597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386417492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386418444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386419445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386420310
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474386421672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386422376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474386422788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386423020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386424847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386426811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386432392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474386432689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386433304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1474386433473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1474386433990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474386437459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474386437962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474386439235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474386443821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386445614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386451413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386463384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386467781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386478411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386747008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386748937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386750381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386753518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474386753533
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1474386766691
