what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410643072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410647069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410653057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410655583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474410680088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410682178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410696419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410698012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410699182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410699839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410875401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410877973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410908655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410913058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410950314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410970846
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1474410984347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410984447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474410987710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411083869
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1474411093704
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1474411094030
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1474411094312
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1474411094355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411095411
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1474411098004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411098118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411109621
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.refactor.migrate.jar",1474411129166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411129254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411134186
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.ltk.ui.refactor.create.refactoring.script",1474411138626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411138878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411146339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411389241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411391448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411401386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textStart",1474411402232
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1474411424847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474411427891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411430466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411432078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411432969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411440969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411442199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411458933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411461100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411493067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474411510574
