what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474392689759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392690372
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1474392696376
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1474392696522
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1474392714589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474392715563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392716914
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1474392723397
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1474392723531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392740201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392747427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474392752337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474392756458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392758012
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474392758350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392762697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392765357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474392767684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392767763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392770801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474392773868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474392774552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474392777773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474392778404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392779031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474392782468
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474392783445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392791708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392795320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392796506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392798883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392816691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392823669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392825767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392828107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392829885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392836255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392850627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392852038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392856673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textStart",1474392858376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474392864345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392881757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392883463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392887210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392889715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392893423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392903681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474392953327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392964484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474392965978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393015029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393018671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393021027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393027094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393030097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393042533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393044782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393046491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393048798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393054548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393056781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393061042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474393071839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393072173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393074855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474393075472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393078079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393078081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393084673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1474393096732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393099405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393099413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393111765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393113244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393118502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474393124059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393124131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393127875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393202817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393203316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393205769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393208953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393212335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393219967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393224888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393247527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393249344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393254001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393269062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393279666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393289091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393295890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393306820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393309010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393311658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474393320863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393323499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474393326134
