what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474327866032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474327866529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474327866717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474327867860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1474327868049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1474327868590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1474327870078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1474327870320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474327870836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327873746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327875572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327875938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327876684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327877204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474327968089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474327974744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474327979010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474327987723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474328000269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474328001757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474328002937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474328004092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474328004346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474328004580
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474328005852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474328006315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474328008616
