what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644019614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644021375
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474644022451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474644022648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1474644024185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644033197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644038740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644054512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644061071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644086317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644089749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644097614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644101259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644109206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644110094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644110803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644111716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644112325
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1474644113820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644115039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644115502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644115992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644176504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474644178112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644178789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644178913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644179163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644182001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644185476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644185656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644192504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644194274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644194304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644198832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474644199404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644200453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644200502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644210873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644213031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644216652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644218218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644221638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644221823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644231214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644242849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644242873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644244941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644285140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644287681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644289631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644292735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644292901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644298428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644309249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644309271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644313125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644314217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644321116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644322935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644322973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644330060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644334208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644336503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644338233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644340489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644340662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644352596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644362180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644366137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644367835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644367861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644371724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644380893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474644385545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644385578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644389337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644390466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644392367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644393849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644395776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644398691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644398849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644408246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644411090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644413721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644414193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644416193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644419181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644419379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644436448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644444231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644445950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644448317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644448487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644456990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474644463016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644474059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644474528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644476462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644479855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644480044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644490670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474644494118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474644494394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644496340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644498463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644498649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644513029
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1474644515903
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1474644516169
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1474644516194
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1474644516387
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1474644516394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644521641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1474644552073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1474644552073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644552184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474644553146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474644554640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474649144347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474649145350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474654364013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474654365006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664440594
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474664454676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664454853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664462205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474664463761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664463795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664466757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474664468575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474664469016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1474664470923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664470964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664473876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474664478750
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474664480297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664481534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664487108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664487398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664495666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664649765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664688155
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474664716501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664911060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474664981488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665014871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665020297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665029224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665053156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665081131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665104975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665106613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665139435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1474665142080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1474665151713
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474665153217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665154369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665162396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665162556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665167799
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1474665171323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474665173571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1474665180488
